,Link,Deity,Language,Raga,Beat,Level,Tempo
41,http://dl.radiosai.org/MBV_2001_11_10_18_KRISHNA_ATP_ANANDA_SAGARA.mp3,Krishna,Hindi,Hindolam / Malkauns,6 Beat / Dadra,Simple,Medium Fast
42,http://dl.radiosai.org/BV_TRIBUTE_VOL_03_02_DEVI_DURGA_AMBA_BHAVANI.mp3,Devi,Hindi,Sarasangi / Nat Bhairav,6 Beat / Dadra,Intermediate,Medium
43,http://dl.radiosai.org/MBV_2007_04_03M_03_SAI_DEENA_DUKHIYON_SE.mp3,Sai,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium
44,http://dl.radiosai.org/BV_S_CD002_E16_SAI_SUNDARA_SUNDARA_NACHE.mp3,Krishna,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
45,http://dl.radiosai.org/MBV_2014_03_23_01_GANESHA_PARVATI_TANAYA_SIDDHI_VINAYAKA.mp3,Ganesha,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Advanced,Medium
46,http://dl.radiosai.org/MBV_2007_04_07_05_SAI_PREM_SE_BOLO_EK_BAR_SAI_RAM.mp3,Sai,Hindi,Gavati,8 Beat / Keherwa / Adi,Intermediate,Medium
47,http://dl.radiosai.org/MBV_2009_03_23_04_SRI_SAI_RAMA_SUNDARA_NAMA.mp3,Rama,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Advanced,Slow
48,http://dl.radiosai.org/MBV_2006_02_27M_07_DEVI_ATP_MATA_RANI_TERI_JAI_JAI_KAR.mp3,Devi,Hindi,Chakravakam / Ahir Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
49,http://dl.radiosai.org/BV_HONG_KONG_2003_04_EK_BAAR_KSHAMA.mp3,Sai,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
50,http://dl.radiosai.org/MBV_2010_10_27_04_SARVA_DHARMA_TUM_BIN_PRAN_NAHIN_O_SAI_MERE.mp3,Sarva Dharma,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Slow
51,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/RamaKahoSai.mp3,Sarva Dharma,Hindi,~ Natabhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
52,http://dl.radiosai.org/MBV_2007_02_25_05_SARVA_DHARMA_RAM_KAHO_KRISHNA_KAHO.mp3,Sarva Dharma,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
53,http://dl.radiosai.org/BV_S_CD_009_18_BHAGAWAN_PREMA_MUDITA.mp3,Rama,Hindi,Darbari,6 Beat / Dadra,Intermediate,Medium Slow
54,http://dl.radiosai.org/MBV_2003_08_24_07_KRISHNA_NARAYANA_HARI_NAM_BHAJO_RE.mp3,Narayana,Hindi,Mishra Maand,8 Beat / Keherwa / Adi,Advanced,Medium Fast
55,http://dl.radiosai.org/MBV_2007_04_24M_07_RAMA_KRISHNA_KAB_LOGE_KHABAR.mp3,Sai,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
56,http://dl.radiosai.org/MBV_2010_10_02_14_SAI_O_BHAGAWAN_2.mp3,Sai,Hindi,~ Charukeshi,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
57,http://dl.radiosai.org/BV_S_CD002_E07_SHIVA_TRIPURARI_SHIVA_SHANKARA.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium
58,http://dl.radiosai.org/MBV_02_06_26_NARAYANA_HEY_SHESHA_SHAYANA.mp3,Narayana,Hindi,Pilu,8 Beat / Keherwa / Adi,Simple,Fast
59,http://dl.radiosai.org/BV_OLD_STUDENTS_VOL16_03_SAI_TERE_SIVA_PRABHU.mp3,Sai,Hindi,~ Gavati,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
60,http://dl.radiosai.org/MBV_2010_11_13_AKHANDA_BHAJAN_41_SARVA_DHARMA_SAI_NAMA_BOLO_GOVINDA_NAMA_BOLO.mp3,Sarva Dharma,Hindi,Charukeshi,6 Beat / Dadra,Intermediate,Fast
61,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/000/301.mp3,Sai,Hindi,Bageshri,8 Beat / Keherwa / Adi,Advanced,Medium Slow
62,http://dl.radiosai.org/MBV_2013_10_28_02_SAI_CHARAN_SUKH_DAYI_MAN.mp3,Sai,Hindi,Natabhairavi,6 Beat / Dadra,Intermediate,Slow
63,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/Shuklam%20Baradharam%20Bhajan.mp3,Ganesha,Hindi,Harikamboji,8 Beat / Keherwa / Adi,Simple,Medium Slow
64,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_RAM_JAYAM_RAGHURAM.mp3,Rama,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
65,http://sssbalvikastn.org/sundaram_bhajan/audio/vol35/12%20DEVA%20DEVA%20MAHADEVA.mp3,Shiva,Hindi,Pantuvarali / Puriya Dhanashri,6 Beat / Dadra,Intermediate,Medium
66,http://dl.radiosai.org/MBV_2008_02_17_03_KRISHNA_HARI_2_SUMIRAN_HARI_2_BHAJOMAN.mp3,Narayana,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium
67,http://dl.radiosai.org/MBV_2003_08_10E_02_NARAYANA_DAYA_KARO_HE_DAYA_NIDHE.mp3,Sai,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Slow
68,http://dl.radiosai.org/BV_I_AM_I_BHAGAWAN_CHANDA_KIRANA_KULA.mp3,Rama,Hindi,Atana,8 Beat / Keherwa / Adi,Advanced,Medium Fast
69,http://dl.radiosai.org/MBV_2007_04_09M_05_RAMA_KARUNA_SAMUDRA_SRI_RAMA.mp3,Rama,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Simple,Medium Fast
70,http://dl.radiosai.org/MBV_2009_02_22_14_SHIVA_JAYA_HO_NATARAJ.mp3,Shiva,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Advanced,Medium Fast
71,http://dl.radiosai.org/BV_ABU_DHABI_004_SHEKAR_JAGO_JAGO_SHANKARA.mp3,Shiva,Hindi,Mishra Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
72,http://dl.radiosai.org/MBV_02_03_12_E_19_SHIVA_BHOLA_NATH_HARE_JAGADEESHA.mp3,Shiva,Hindi,Natabhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium
73,http://dl.radiosai.org/BV_ABU_DHABI_008_SHANTI_RAGHAVA_RAGHUVARA_RAM_BHAJO_.mp3,Rama,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Medium Slow
74,http://dl.radiosai.org/MBV_2003_07_25_09_RAMA_RAMA_RAMA_SAI_RAMA.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Fast
75,http://dl.radiosai.org/MBV_2008_01_10_10_RAMA_SUMIR_MAN.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Advanced,Medium
76,http://dl.radiosai.org/MBV_2008_03_07_05_SARVA_NAMA_SWAROOPAM_SAI_BABA.mp3,Sai,Hindi,Tilang,8 Beat / Keherwa / Adi,Advanced,Slow
77,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/NandiVahana.mp3,Shiva,Hindi,Khamaj,8 Beat / Keherwa / Adi,Advanced,Medium Fast
78,http://dl.radiosai.org/MBV_2009_03_26_12_SHIVA_SHIVA_SHAMBHO_MAHESHA_GIRISHA.mp3,Shiva,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium
79,http://dl.radiosai.org/MBV_2013_09_07_08_DEVI_JAGADODHARINI_MATA_DURGA.mp3,Devi,Hindi,Shankara,8 Beat / Keherwa / Adi,Intermediate,Medium
80,http://dl.radiosai.org/BV_S_CD_009_16_BHAGAWAN_RAMA_KODANDA_RAMA.mp3,Rama,Telugu,Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
81,http://dl.radiosai.org/MBV_2010_11_02_25_RAMA_RAMACHANDRA_RAGHUVEERA_P.mp3,Rama,Hindi,Darbari,8 Beat / Keherwa / Adi,Advanced,Fast
82,http://dl.radiosai.org/MBV_2010_11_05_05_SATHYA_SAI_SMARANAM_2_P.mp3,"Sai, Guru",Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Slow
83,http://dl.radiosai.org/MBV_02_03_16_01_GANESHA_PRATHAMA_VANDANA.mp3,Ganesha,Hindi,Shubha Pantuvarali / Miyan ki Todi,8 Beat / Keherwa / Adi,Advanced,Slow
84,http://dl.radiosai.org/MBV_2013_11_10_AKHANDA_BHAJAN_28_RAMA_ATP_RAMA_SAI_RAMA_SAI_RAMA_SAI_RAM.mp3,Rama,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Advanced,Medium Fast
85,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/009/9408.mp3,Devi,Hindi,Shuddha Saveri / Durga,8 Beat / Keherwa / Adi,Advanced,Medium
86,http://dl.radiosai.org/MBV_2010_12_02_19_HANUMAN_JAI_2_HANUMA_JAYA_HANUMA.mp3,Anjaneya,Hindi,Abheri / Bhimpalas,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
87,http://dl.radiosai.org/MBV_2008_02_20_16_DASARATHA_NANDANA_RAMA_DAYA_SAGARA_RAMA.mp3,Rama,Hindi,Desh,8 Beat / Keherwa / Adi,Advanced,Medium
88,http://dl.radiosai.org/MBV_02_03_12_E_36_SHIVA_NIRUPAMA_GUNA_SADANA.mp3,Sai,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Fast
89,http://media.radiosai.org/journals/vol_12/01OCT14/bhajan-competition.htm,Devi,Hindi,Saraswathi,7 Beat / Rupak / Misrachapu,Advanced,Medium Slow
90,http://dl.radiosai.org/MBV_BHAGAWAN_GOVINDAM_BHAJA_MUDHAMATE_04.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
91,http://dl.radiosai.org/BV_BRINDAVAN_BHAJANS_KAN02_31_HANUMAN_ANJANAA_SUTA.mp3,Anjaneya,Hindi,Maand,8 Beat / Keherwa / Adi,Simple,Medium
92,http://dl.radiosai.org/BV_SAI_KARUNA_02_KARUNAMAYA_KARTHIKEYA.mp3,Subramanya,Hindi,Valaji / Kalavati,8 Beat / Keherwa / Adi,Advanced,Medium Slow
93,http://www.raagabox.com/search/?m=0&searchterm=Guru%20Pada%20Vandana#,Guru,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium
94,http://dl.radiosai.org/MBV_2003_07_27_04_RAMA_SITA_RAMA_SRI_RAGHU_RAMA.mp3,Rama,Hindi,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium
95,http://www.raagabox.com/search/?mid=1009636,Krishna,Hindi,Natakurinji,8 Beat / Keherwa / Adi,Advanced,Medium Slow
96,http://dl.radiosai.org/MBV_2008_02_29_06_DASARATHA_NANDANA_RAMA_DAYA_SAGARA_RAMA.mp3,Rama,Hindi,Desh,8 Beat / Keherwa / Adi,Advanced,Medium Fast
97,http://dl.radiosai.org/MBV_02_02_27_06_RAMA_RAGHUVEERA_RANADHEERA.mp3,Rama,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
98,http://dl.radiosai.org/MBV_2008_03_03_07_SAI_TUMAHO_MERE_BHAGAWAN_BABA.mp3,Sai,Hindi,Pahadi,8 Beat / Keherwa / Adi,Simple,Medium
99,http://sssbalvikastn.org/sundaram_bhajan/audio/vol26/07%20VARUVAI%20VARUVAI%20VARUVAI%20AMMA.mp3,Devi,Tamil,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Slow
100,http://dl.radiosai.org/MBV_2014_07_03_09_SAI_DEVI_SAYEESHWARI_AMBA_JAGADEESHWARI.mp3,Devi,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Intermediate,Medium Slow
101,http://dl.radiosai.org/RADIO_SAI_BHAJAN_CLASSROOM_419_MADURAIPURI_NILAYE_MEENAKSHI.mp3,Devi,Hindi,Kanada,8 Beat / Keherwa / Adi,Advanced,Medium Slow
102,http://dl.radiosai.org/MBV_2004_01_19_04_RAMA_SRI_RAMA_3_RAGHUVEERA_RAMA_RAM_P.mp3,Rama,Hindi,Malayamarutham,8 Beat / Keherwa / Adi,Advanced,Medium Slow
103,http://dl.radiosai.org/MBV_02_02_24_M_DEVI_SRIKARI_KRIPAAKARI.mp3,Devi,Hindi,Malayamarutham,6 Beat / Dadra,Advanced,Slow
104,http://dl.radiosai.org/BV_U030_V020_03_VAISHNAVI_SAI_DEVI_RAJA_RAJESHWARI.mp3,Devi,Hindi,Bihag,8 Beat / Keherwa / Adi,Advanced,Medium
105,http://sssbalvikastn.org/sundaram_bhajan/audio/vol32/11%20VENKUZHAL%20OODHI%20VARUM.mp3,Krishna,Tamil,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Advanced,Medium
106,http://dl.radiosai.org/BV_S_V016_E09_TAMIL_KRISHNA_TIRUPATI_MALA.mp3,Narayana,Tamil,Shivaranjani,8 Beat / Keherwa / Adi,Intermediate,Medium
107,http://dl.radiosai.org/MBV_2008_01_03_01_GANESHA_PAHI_GAJANANA_DEENAVANA.mp3,Ganesha,Hindi,Hamsadhwani,8 Beat / Keherwa / Adi,Advanced,Medium
108,http://dl.radiosai.org/BV_S_V016_E10_TAMIL_SAI_VARUVAYE.mp3,Sai,Tamil,~ Jaunpuri,8 Beat / Keherwa / Adi,Intermediate,Medium
109,http://sssbalvikastn.org/sundaram_bhajan/audio/vol26/08%20KANDA%20KUMARA%20KADIRVELA.mp3,Subramanya,Tamil,~ Revathi / Bhairagi Bhairav,8 Beat / Keherwa / Adi,Intermediate,Fast
110,http://sssbalvikastn.org/sundaram_bhajan/audio/vol32/07%20VAA%20VAA%20MURUGAIYYA.mp3,Subramanya,Tamil,Shankarabharanam / Bilawal,6 Beat / Dadra,Advanced,Medium
111,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/20%20Muruga.mp3,Subramanya,"English, Tamil",Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium Slow
112,http://dl.radiosai.org/BV_S_V016_E06_TAMIL_SUBRAHMANYA_KANDA_KUMARA.mp3,Subramanya,Tamil,Hamsanandi / Sohini,8 Beat / Keherwa / Adi,Intermediate,Fast
113,http://dl.radiosai.org/BV_CHINESE_2004_02_05_13_PALANI_MURUGA.mp3,Subramanya,Tamil,Jaunpuri,8 Beat / Keherwa / Adi,Simple,Fast
114,http://dl.radiosai.org/MBV_02_03_04_03_DEVI_JAYA_JAYA_SHANKARI.mp3,Devi,Hindi,Pilu,8 Beat / Keherwa / Adi,Advanced,Medium Slow
115,http://sssbalvikastn.org/sundaram_bhajan/audio/vol26/10%20JAGADAMBIGE%20JAYA%20JAGADEESHWARI.mp3,Devi,Tamil,Dwijavanti / Jaijaivanti,8 Beat / Keherwa / Adi,Intermediate,Medium
116,http://sssbalvikastn.org/sundaram_bhajan/audio/vol16/02%20SHIRIDIYIL%20VAZHNDA%20BABA.mp3,Sai,Tamil,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
117,http://dl.radiosai.org/BV_S_V016_E07_TAMIL_ALLAH_YESU.mp3,Sarva Dharma,Tamil,Simhendramadhyamam,6 Beat / Dadra,Intermediate,Medium
118,http://sssbalvikastn.org/sundaram_bhajan/audio/vol17/04%20SHANKARA%20SAMBA%20SIVA.mp3,Shiva,Hindi,Hindolam / Malkauns,8 Beat / Keherwa / Adi,Intermediate,Medium
119,http://dl.radiosai.org/MBV_2007_12_31_12_RAMA_KRISHNA_HARI_NARAYANA.mp3,Narayana,Hindi,~ Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Simple,Medium Fast
120,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/003/3699.mp3,Shiva,Hindi,Mishra Maand,8 Beat / Keherwa / Adi,Advanced,Medium Slow
121,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/DeenaSharanya.mp3,Sai,Hindi,Mohanam / Bhoop,8 Beat / Keherwa / Adi,Advanced,Medium
122,http://dl.radiosai.org/MBV_2007_12_31_10_KRISHNA_RAMA_GOVINDA.mp3,Krishna,Hindi,Brindavan Sarang,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
123,http://dl.radiosai.org/BV_S_V016_E11_TAMIL_SUBRAHMANYA_SHIVA_KUMARANE.mp3,Subramanya,Tamil,Yaman Kalyan,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
124,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/002/2912.mp3,Sai,Spanish,Minor (Natabhairavi),8 Beat / Keherwa / Adi,Simple,Fast
125,http://s3-us-west-2.amazonaws.com/raagaboxmusic/media/music/000/001/1084.mp3,Sarva Dharma,Spanish,Major (Shankarabharanam / Bilawal),8 Beat / Keherwa / Adi,Simple,Medium
126,http://dl.radiosai.org/SV_2008_01_28_DELHI_10_AANA_HI_PADEGA.mp3,Sarva Dharma,Hindi,Mayamalavagowla / Bhairav,8 Beat / Keherwa / Adi,Intermediate,Medium Fast
127,http://sairhythms.org/sites/default/files/pages/songs/recordings/published/SayeeshaSharanam.mp3,Sai,Hindi,Pilu,8 Beat / Keherwa / Adi,Intermediate,Medium
128,http://dl.radiosai.org/BV_SAI_GITANJALI_QATAR_09_KASHAYA_VESHA.mp3,Sai,Hindi,Kalyani / Yaman,8 Beat / Keherwa / Adi,Advanced,Medium Slow
129,http://sssbalvikastn.org/sundaram_bhajan/audio/vol32/02%20SADGURU%20NATHANEY%20VAA%20VAA%20VAA.mp3,Guru,Tamil,~ Pilu,6 Beat / Dadra,Simple,Medium Fast
130,http://dl.radiosai.org/MBV_2008_02_05_13_KRISHNA_MANA_MOHANA_MURALI_DHARI.mp3,Krishna,Hindi,Sindhu Bhairavi / Bhairavi,8 Beat / Keherwa / Adi,Advanced,Medium Fast
131,http://dl.radiosai.org/MBV_2008_02_22_26_JAYA_KRISHNA_KUNJA_VIHARI_JAYA_RADHA_HRIDAYA_VIHARI.mp3,Krishna,Hindi,Shankarabharanam / Bilawal,8 Beat / Keherwa / Adi,Intermediate,Fast
132,https://soundcloud.com/sairamlena/0115-brahma-murari-sada-pujita,Shiva,Hindi,Vakulabharanam,8 Beat / Keherwa / Adi,Intermediate,Medium
